# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
09538544-n	lemma	Alá	WORDS-SUG
09538544-n	lemma	Alá	WORDS-SUG
09538318-n	lemma	Jeová	WORDS-SUG
09537781-n	lemma	"Espírito Santo"	WORDS-SUG
09537781-n	lemma	"Espírito Santo"	WORDS-SUG
09537781-n	lemma	"Espirito santo"	WORDS-SUG
09537781-n	lemma	"Espirito Santo"	WORDS-SUG
09537660-n	lemma	messias	WORDS-SUG
09537144-n	lemma	Palavras	WORDS-SUG
09537144-n	lemma	"Microsoft Office"	WORDS-SUG
09536789-n	lemma	"Santíssima Trindade"	WORDS-SUG
09536789-n	lemma	Trindade	WORDS-SUG
09536789-n	lemma	Trindade	WORDS-SUG
09536584-n	lemma	éon	WORDS-SUG
09536363-n	lemma	Todo-Poderoso	WORDS-SUG
09536058-n	lemma	Senhor	WORDS-SUG
09535622-n	lemma	deusa	WORDS-SUG
09535622-n	lemma	deusa	WORDS-SUG
09535622-n	lemma	deus	WORDS-SUG
09535130-n	lemma	Izanami	WORDS-SUG
09535001-n	lemma	Izanagi	WORDS-SUG
09534675-n	lemma	Amaterasu	WORDS-SUG
00953410-n	lemma	"guerra psicológica"	WORDS-SUG
09532942-n	lemma	Buda	WORDS-SUG
09532942-n	lemma	Budas	WORDS-SUG
09532837-n	lemma	arhat	WORDS-SUG
09532691-n	lemma	Avalokiteshvara	WORDS-SUG
09532553-n	lemma	Maitreya	WORDS-SUG
09532384-n	lemma	Bodisatva	WORDS-SUG
09532384-n	lemma	Bodisatvas	WORDS-SUG
09532384-n	lemma	bodisatva	WORDS-SUG
09532214-n	lemma	"Siddhartha Gautama"	WORDS-SUG
09532214-n	lemma	"Siddhartha gautama"	WORDS-SUG
09532214-n	lemma	Buda	WORDS-SUG
09532101-n	lemma	Arimã	WORDS-SUG
09532101-n	lemma	Arimã	WORDS-SUG
09532101-n	lemma	Arimane	WORDS-SUG
09531955-n	lemma	Aúra-Masda	WORDS-SUG
09531955-n	lemma	Aúra-masda	WORDS-SUG
09531955-n	lemma	"Aura masda"	WORDS-SUG
09531955-n	lemma	Aura-Masda	WORDS-SUG
09531955-n	lemma	Aura-masda	WORDS-SUG
09531515-n	lemma	Parashurama	WORDS-SUG
09531409-n	lemma	Balarama	WORDS-SUG
09531296-n	lemma	Sita	WORDS-SUG
09531186-n	lemma	Râma	WORDS-SUG
09531186-n	lemma	Rāma	WORDS-SUG
09531186-n	lemma	Rama	WORDS-SUG
09530721-n	lemma	Krishna	WORDS-SUG
09530629-n	lemma	Kalki	WORDS-SUG
09530238-n	lemma	encarnação	WORDS-SUG
09530141-n	lemma	Yama	WORDS-SUG
09529999-n	lemma	Vixnu	WORDS-SUG
09529999-n	lemma	Vixnu	WORDS-SUG
09529644-n	lemma	Varuna	WORDS-SUG
09529201-n	lemma	Surya	WORDS-SUG
09529083-n	lemma	Soma	WORDS-SUG
09529083-n	lemma	soma	WORDS-SUG
09528727-n	lemma	Shiva	WORDS-SUG
09527825-n	lemma	Praxíteles	WORDS-SUG
09527825-n	lemma	Praxiteles	WORDS-SUG
09527560-n	lemma	Párvati	WORDS-SUG
09527560-n	lemma	Parvati	WORDS-SUG
09527091-n	lemma	Lakshmi	WORDS-SUG
09526703-n	lemma	Kali	WORDS-SUG
09526703-n	lemma	Kali	WORDS-SUG
09526497-n	lemma	Indra	WORDS-SUG
09526367-n	lemma	Hanuman	WORDS-SUG
00952615-n	lemma	Eletrificação	WORDS-SUG
09526107-n	lemma	Garuda	WORDS-SUG
09525961-n	lemma	Ganexa	WORDS-SUG
09525961-n	lemma	Ganesa	WORDS-SUG
09525746-n	lemma	Durga	WORDS-SUG
09525579-n	lemma	darma	WORDS-SUG
09525065-n	lemma	Brihaspati	WORDS-SUG
09524921-n	lemma	Brama	WORDS-SUG
09524840-n	lemma	Bhaga	WORDS-SUG
09524440-n	lemma	Asuras	WORDS-SUG
09524263-n	lemma	Agni	WORDS-SUG
09524151-n	lemma	Aditya	WORDS-SUG
09524027-n	lemma	Aditi	WORDS-SUG
09522978-n	lemma	"Deuses hindus"	WORDS-SUG
09522735-n	lemma	Enquidu	WORDS-SUG
09522222-n	lemma	Tiamat	WORDS-SUG
00952214-n	lemma	capitalização	WORDS-SUG
09521994-n	lemma	Nanna	WORDS-SUG
09521763-n	lemma	Shamash	WORDS-SUG
09521395-n	lemma	Nusku	WORDS-SUG
09521157-n	lemma	Ninurta	WORDS-SUG
09520880-n	lemma	Ninhursag	WORDS-SUG
09520752-n	lemma	Ningishzida	WORDS-SUG
09520498-n	lemma	Ningal	WORDS-SUG
09520367-n	lemma	Niña	WORDS-SUG
09520223-n	lemma	Nergal	WORDS-SUG
09519901-n	lemma	Namtar	WORDS-SUG
09519748-n	lemma	Nammu	WORDS-SUG
09519596-n	lemma	Nabu	WORDS-SUG
09519454-n	lemma	Moloch	WORDS-SUG
09519288-n	lemma	Marduque	WORDS-SUG
09519075-n	lemma	Lilith	WORDS-SUG
09518683-n	lemma	Inanna	WORDS-SUG
09518578-n	lemma	Igigi	WORDS-SUG
09518020-n	lemma	ENLIL	WORDS-SUG
09518020-n	lemma	Enlil	WORDS-SUG
09517890-n	lemma	Enki	WORDS-SUG
00951781-n	lemma	comercialização	WORDS-SUG
09517057-n	lemma	Dagon	WORDS-SUG
09516700-n	lemma	Baal	WORDS-SUG
09516700-n	lemma	Baal	WORDS-SUG
09516498-n	lemma	Ishtar	WORDS-SUG
09516323-n	lemma	Astarte	WORDS-SUG
00951626-n	lemma	capitalização	WORDS-SUG
09515712-n	lemma	Anunnaki	WORDS-SUG
09515570-n	lemma	Anu	WORDS-SUG
09515269-n	lemma	Anshar	WORDS-SUG
09515131-n	lemma	Adapa	WORDS-SUG
09515027-n	lemma	Adad	WORDS-SUG
00951433-n	lemma	sobreexploração	WORDS-SUG
09513744-n	lemma	Tôt	WORDS-SUG
09513744-n	lemma	Tot	WORDS-SUG
09513569-n	lemma	Seth	WORDS-SUG
09513216-n	lemma	Ré	WORDS-SUG
09513065-n	lemma	Ptah	WORDS-SUG
09512913-n	lemma	Osíris	WORDS-SUG
09512913-n	lemma	Osíris	WORDS-SUG
09512835-n	lemma	Nut	WORDS-SUG
09512692-n	lemma	Néftis	WORDS-SUG
09512692-n	lemma	Neftis	WORDS-SUG
09512391-n	lemma	Isis	WORDS-SUG
09512391-n	lemma	Ísis	WORDS-SUG
09512391-n	lemma	Ísis	WORDS-SUG
00951233-n	lemma	maglev	WORDS-SUG
09512266-n	lemma	Hórus	WORDS-SUG
09512266-n	lemma	Horus	WORDS-SUG
09512266-n	lemma	Hórus	WORDS-SUG
09512157-n	lemma	Geb	WORDS-SUG
00095121-n	lemma	absolvição	WORDS-SUG
09512028-n	lemma	Bastet	WORDS-SUG
09511875-n	lemma	Atón	WORDS-SUG
09511875-n	lemma	Aton	WORDS-SUG
09511875-n	lemma	Áton	WORDS-SUG
09511712-n	lemma	Anúbis	WORDS-SUG
09511712-n	lemma	Anubis	WORDS-SUG
09511712-n	lemma	Anúbis	WORDS-SUG
09511368-n	lemma	Amon	WORDS-SUG
09511368-n	lemma	Ámon	WORDS-SUG
09510746-n	lemma	"Tuatha Dé Danann"	WORDS-SUG
09510746-n	lemma	"Tuatha dé danann"	WORDS-SUG
09510746-n	lemma	"Tuatha de danann"	WORDS-SUG
09510643-n	lemma	Morrígan	WORDS-SUG
09510643-n	lemma	Morrigan	WORDS-SUG
09510305-n	lemma	Lug	WORDS-SUG
09509232-n	lemma	Epona	WORDS-SUG
09508809-n	lemma	Danu	WORDS-SUG
00950858-n	lemma	"Alta Tecnologia"	WORDS-SUG
00950858-n	lemma	Alta-tecnologia	WORDS-SUG
00950858-n	lemma	"alta tecnologia"	WORDS-SUG
09507909-n	lemma	"Angus Mac Og"	WORDS-SUG
09507909-n	lemma	"Angus mac og"	WORDS-SUG
09507097-n	lemma	"Divindades celtas"	WORDS-SUG
00950705-n	lemma	"tecnologia informática"	WORDS-SUG
09506751-n	lemma	Tisífone	WORDS-SUG
09506674-n	lemma	Megera	WORDS-SUG
09506598-n	lemma	Alecto	WORDS-SUG
09506337-n	lemma	Erínias	WORDS-SUG
09506337-n	lemma	Erinias	WORDS-SUG
09506216-n	lemma	semideus	WORDS-SUG
09506216-n	lemma	deus	WORDS-SUG
09505153-n	lemma	clérigo	WORDS-SUG
09503877-n	lemma	sobrenatural	WORDS-SUG
09503682-n	lemma	natureza	WORDS-SUG
00950356-n	lemma	"tecnologia da comunicação"	WORDS-SUG
00950356-n	lemma	"tecnologia das comunicações"	WORDS-SUG
09503486-n	lemma	Wyvern	WORDS-SUG
09503486-n	lemma	serpe	WORDS-SUG
09503486-n	lemma	wyvern	WORDS-SUG
09503282-n	lemma	bruxa	WORDS-SUG
09503121-n	lemma	Lobisomem	WORDS-SUG
09503121-n	lemma	lobisomem	WORDS-SUG
09503121-n	lemma	lobisomem	WORDS-SUG
09503121-n	lemma	licantropo	WORDS-SUG
09502906-n	lemma	Tifão	WORDS-SUG
09502481-n	lemma	Troll	WORDS-SUG
09502481-n	lemma	troll	WORDS-SUG
09502481-n	lemma	troll	WORDS-SUG
09502298-n	lemma	esfinge	WORDS-SUG
09502298-n	lemma	Esfinge	WORDS-SUG
00950217-n	lemma	"Engenharia Química"	WORDS-SUG
00950217-n	lemma	"Engenharia química"	WORDS-SUG
00950217-n	lemma	"engenharia química"	WORDS-SUG
00950217-n	lemma	"engenharia química"	WORDS-SUG
09501737-n	lemma	Siegfried	WORDS-SUG
09501737-n	lemma	Sigurd	WORDS-SUG
09501527-n	lemma	Sarpédon	WORDS-SUG
09501527-n	lemma	Sarpedon	WORDS-SUG
09501198-n	lemma	Píton	WORDS-SUG
00950070-n	lemma	"Engenharia Automóvel"	WORDS-SUG
00950070-n	lemma	"Engenharia automóvel"	WORDS-SUG
09500625-n	lemma	Pégaso	WORDS-SUG
09500625-n	lemma	Pégaso	WORDS-SUG
09500398-n	lemma	Pátroclo	WORDS-SUG
09500217-n	lemma	Páris	WORDS-SUG
09500217-n	lemma	Páris	WORDS-SUG
09500003-n	lemma	Belerofonte	WORDS-SUG
09499854-n	lemma	Nibelungos	WORDS-SUG
09499494-n	lemma	"Leão da Neméia"	WORDS-SUG
09499494-n	lemma	"Leão da Nemeia"	WORDS-SUG
09499494-n	lemma	"Leão da neméia"	WORDS-SUG
09499338-n	lemma	Narcissus	WORDS-SUG
09499230-n	lemma	Morfeu	WORDS-SUG
09499230-n	lemma	Morfeu	WORDS-SUG
09499056-n	lemma	Minotauro	WORDS-SUG
09499056-n	lemma	Minotauro	WORDS-SUG
09498697-n	lemma	Sísifo	WORDS-SUG
09498697-n	lemma	Sísifo	WORDS-SUG
09498497-n	lemma	Midas	WORDS-SUG
09498497-n	lemma	Midas	WORDS-SUG
09498301-n	lemma	Mantícora	WORDS-SUG
09498301-n	lemma	Manticora	WORDS-SUG
09498186-n	lemma	Euríale	WORDS-SUG
09498072-n	lemma	Esteno	WORDS-SUG
09498072-n	lemma	Ésteno	WORDS-SUG
09497913-n	lemma	Medusa	WORDS-SUG
09497913-n	lemma	Medusa	WORDS-SUG
09497775-n	lemma	Cassiopéia	WORDS-SUG
09497775-n	lemma	Cassiopeia	WORDS-SUG
09497641-n	lemma	Cefeu	WORDS-SUG
09497364-n	lemma	Andrómeda	WORDS-SUG
09497364-n	lemma	Andrômeda	WORDS-SUG
09497364-n	lemma	Andrômeda	WORDS-SUG
09497163-n	lemma	Perseu	WORDS-SUG
09497163-n	lemma	Perseu	WORDS-SUG
09496918-n	lemma	Níobe	WORDS-SUG
09496918-n	lemma	Niobe	WORDS-SUG
09496673-n	lemma	Hipnos	WORDS-SUG
09496673-n	lemma	Hipnos	WORDS-SUG
09496261-n	lemma	"Hidra de Lerna"	WORDS-SUG
00949619-n	lemma	engenharia	WORDS-SUG
00949619-n	lemma	tecnologia	WORDS-SUG
09495962-n	lemma	grifo	WORDS-SUG
09495962-n	lemma	grifo	WORDS-SUG
09495849-n	lemma	Tália	WORDS-SUG
09495382-n	lemma	Graça	WORDS-SUG
09495103-n	lemma	górgona	WORDS-SUG
09494951-n	lemma	Gerión	WORDS-SUG
09494951-n	lemma	Gerion	WORDS-SUG
09494764-n	lemma	Ganímedes	WORDS-SUG
09494609-n	lemma	Fafnir	WORDS-SUG
09494388-n	lemma	dragão	WORDS-SUG
09494280-n	lemma	Dardano	WORDS-SUG
09493983-n	lemma	Circé	WORDS-SUG
09493983-n	lemma	Circe	WORDS-SUG
09493983-n	lemma	Circe	WORDS-SUG
09493807-n	lemma	Quíron	WORDS-SUG
09493807-n	lemma	Quiron	WORDS-SUG
09493374-n	lemma	Caronte	WORDS-SUG
09493374-n	lemma	Caronte	WORDS-SUG
09493204-n	lemma	Cérbero	WORDS-SUG
09493204-n	lemma	Cerbero	WORDS-SUG
09493204-n	lemma	Cérbero	WORDS-SUG
09493043-n	lemma	centauro	WORDS-SUG
09493043-n	lemma	centauro	WORDS-SUG
09491966-n	lemma	monstro	WORDS-SUG
09491504-n	lemma	Cila	WORDS-SUG
09491324-n	lemma	Mammon	WORDS-SUG
09490825-n	lemma	ogro	WORDS-SUG
09490825-n	lemma	ogro	WORDS-SUG
09490825-n	lemma	ogre	WORDS-SUG
09490572-n	lemma	Cíclope	WORDS-SUG
09490572-n	lemma	Ciclope	WORDS-SUG
09490572-n	lemma	ciclope	WORDS-SUG
09490210-n	lemma	Calipso	WORDS-SUG
09490210-n	lemma	Calipso	WORDS-SUG
09490054-n	lemma	Cadmo	WORDS-SUG
09489889-n	lemma	Argólida	WORDS-SUG
09489889-n	lemma	Argo	WORDS-SUG
09489889-n	lemma	Argos	WORDS-SUG
09489601-n	lemma	sirene	WORDS-SUG
09489601-n	lemma	sereia	WORDS-SUG
09489146-n	lemma	"Demónio de Maxwell"	WORDS-SUG
09489146-n	lemma	"Demônio de Maxwell"	WORDS-SUG
09489146-n	lemma	"Demônio de maxwell"	WORDS-SUG
09488995-n	lemma	hobbit	WORDS-SUG
09488995-n	lemma	hobbit	WORDS-SUG
09488711-n	lemma	gigante	WORDS-SUG
00948868-n	lemma	Reciclagem	WORDS-SUG
00948868-n	lemma	reciclagem	WORDS-SUG
00948868-n	lemma	reciclagem	WORDS-SUG
00948868-n	lemma	reutilização	WORDS-SUG
00948868-n	lemma	"capacidade de reciclagem (materiais)"	WORDS-SUG
09488584-n	lemma	"A Morte"	WORDS-SUG
09488117-n	lemma	"Bicho Papão"	WORDS-SUG
09488117-n	lemma	"Bicho papão"	WORDS-SUG
09488117-n	lemma	Bicho-Papão	WORDS-SUG
09488117-n	lemma	bicho-papão	WORDS-SUG
09487821-n	lemma	"Monstro do Lago Ness"	WORDS-SUG
09487821-n	lemma	"Monstro do lago Ness"	WORDS-SUG
09487821-n	lemma	"Monstro do lago ness"	WORDS-SUG
09487821-n	lemma	Monstro-do-lago-ness	WORDS-SUG
09487546-n	lemma	Demogorgon	WORDS-SUG
09487385-n	lemma	"Pe grande"	WORDS-SUG
09487385-n	lemma	pé-grande	WORDS-SUG
09487385-n	lemma	"Pé Grande"	WORDS-SUG
09487252-n	lemma	"abominável homem das neves"	WORDS-SUG
09487022-n	lemma	"Criatura lendária"	WORDS-SUG
09487022-n	lemma	"Criaturas fantásticas"	WORDS-SUG
09486781-n	lemma	Arjuna	WORDS-SUG
09486639-n	lemma	Alcíone	WORDS-SUG
09486639-n	lemma	alcíone	WORDS-SUG
09486639-n	lemma	Alcíone	WORDS-SUG
09486424-n	lemma	Aúgias	WORDS-SUG
09486424-n	lemma	Augias	WORDS-SUG
09486424-n	lemma	Augias	WORDS-SUG
00948640-n	lemma	"valorização de terras"	WORDS-SUG
09483519-n	lemma	"Golfo Zuiderzee"	WORDS-SUG
09483340-n	lemma	"Rio das Pérolas"	WORDS-SUG
09483340-n	lemma	"Rio das pérolas"	WORDS-SUG
09483129-n	lemma	"Rio Zambeze"	WORDS-SUG
09483129-n	lemma	"Rio zambeze"	WORDS-SUG
09483129-n	lemma	Zambeze	WORDS-SUG
09482916-n	lemma	"Rio yukon"	WORDS-SUG
09482916-n	lemma	"rio Yukon"	WORDS-SUG
09482715-n	lemma	"Yosemite Falls"	WORDS-SUG
09482566-n	lemma	Yerupaja	WORDS-SUG
09482330-n	lemma	"Rio Ienissei"	WORDS-SUG
09482330-n	lemma	"Rio ienissei"	WORDS-SUG
09482131-n	lemma	"Rio Yellowstone"	WORDS-SUG
09481958-n	lemma	"Mar Amarelo"	WORDS-SUG
09481958-n	lemma	"Mar Amarelo"	WORDS-SUG
09481958-n	lemma	"Mar amarelo"	WORDS-SUG
09481523-n	lemma	"Rio Yangtzé"	WORDS-SUG
09481523-n	lemma	"Rio Yangtze"	WORDS-SUG
09481523-n	lemma	"Rio yangtzé"	WORDS-SUG
09481523-n	lemma	"Rio yangtze"	WORDS-SUG
09481523-n	lemma	IangtzeKiang	WORDS-SUG
09481523-n	lemma	"Rio Azul"	WORDS-SUG
09481523-n	lemma	"rio Yangtzé"	WORDS-SUG
09481285-n	lemma	"Rio Yalu"	WORDS-SUG
09481120-n	lemma	xenólito	WORDS-SUG
09481036-n	lemma	"buraco de minhoca"	WORDS-SUG
09480809-n	lemma	mundo	WORDS-SUG
09480428-n	lemma	"Lago winnipeg"	WORDS-SUG
09480428-n	lemma	"lago Winnipeg"	WORDS-SUG
09480241-n	lemma	"Canal de Barlavento"	WORDS-SUG
09480241-n	lemma	"Canal de barlavento"	WORDS-SUG
09479238-n	lemma	"Ilha de Wight"	WORDS-SUG
09479238-n	lemma	"Ilha de wight"	WORDS-SUG
00947923-n	lemma	"uso de drogas"	WORDS-SUG
09479072-n	lemma	"Monte Whitney"	WORDS-SUG
09479072-n	lemma	"Monte whitney"	WORDS-SUG
09478810-n	lemma	"Mar Branco"	WORDS-SUG
09478810-n	lemma	"Mar branco"	WORDS-SUG
09478810-n	lemma	"Mar Branco"	WORDS-SUG
09478678-n	lemma	"Nilo Branco"	WORDS-SUG
09478678-n	lemma	"Nilo branco"	WORDS-SUG
09478569-n	lemma	"anã branca"	WORDS-SUG
09478569-n	lemma	"anã branca"	WORDS-SUG
09477890-n	lemma	"Zona Úmida"	WORDS-SUG
09477890-n	lemma	"Zona úmida"	WORDS-SUG
09477890-n	lemma	"zonas húmidas"	WORDS-SUG
09477718-n	lemma	"Rio Weser"	WORDS-SUG
09477718-n	lemma	"Rio weser"	WORDS-SUG
09477427-n	lemma	"Mar de Weddell"	WORDS-SUG
09477427-n	lemma	"Mar de weddell"	WORDS-SUG
00947719-n	lemma	abuso	WORDS-SUG
00947719-n	lemma	"uso excessivo"	WORDS-SUG
09477037-n	lemma	"teia de aranha"	WORDS-SUG
09476331-n	lemma	Hidrovia	WORDS-SUG
09476331-n	lemma	Hidrovias	WORDS-SUG
09476331-n	lemma	hidrovia	WORDS-SUG
09476331-n	lemma	"vias navegáveis"	WORDS-SUG
09476331-n	lemma	canal	WORDS-SUG
09476123-n	lemma	"lençol freático"	WORDS-SUG
09476123-n	lemma	"lençóis freáticos"	WORDS-SUG
09475292-n	lemma	cachoeira	WORDS-SUG
09475292-n	lemma	cascata	WORDS-SUG
09475292-n	lemma	Cachoeiras	WORDS-SUG
09475292-n	lemma	"Queda de água"	WORDS-SUG
09475292-n	lemma	"Quedas de água"	WORDS-SUG
09475292-n	lemma	catarata	WORDS-SUG
09475292-n	lemma	cascatas	WORDS-SUG
09475292-n	lemma	"queda d'água"	WORDS-SUG
09475292-n	lemma	queda-d'água	WORDS-SUG
09475179-n	lemma	"cursos de água"	WORDS-SUG
09475044-n	lemma	vespeiro	WORDS-SUG
09474765-n	lemma	toca	WORDS-SUG
09474162-n	lemma	parede	WORDS-SUG
09474162-n	lemma	paredes	WORDS-SUG
09655709-n	lemma	Haida	WORDS-SUG
09655354-n	lemma	Essénios	WORDS-SUG
09655354-n	lemma	essênios	WORDS-SUG
09654079-n	lemma	"Povo Creek"	WORDS-SUG
09654079-n	lemma	"Povo creek"	WORDS-SUG
09654079-n	lemma	creek	WORDS-SUG
09653971-n	lemma	cree	WORDS-SUG
09653438-n	lemma	comanches	WORDS-SUG
09652900-n	lemma	Choctaw	WORDS-SUG
09652900-n	lemma	choctaw	WORDS-SUG
09652149-n	lemma	Chickasaw	WORDS-SUG
09651790-n	lemma	cherokees	WORDS-SUG
09651537-n	lemma	Catawbas	WORDS-SUG
00096513-n	lemma	salvação	WORDS-SUG
09650839-n	lemma	Blackfoot	WORDS-SUG
09650456-n	lemma	Arikara	WORDS-SUG
09650250-n	lemma	Arapaho	WORDS-SUG
09649554-n	lemma	"Índios das Planícies"	WORDS-SUG
09649554-n	lemma	"Índios das planícies"	WORDS-SUG
09649249-n	lemma	toltecas	WORDS-SUG
09649067-n	lemma	Olmecas	WORDS-SUG
09649067-n	lemma	olmecas	WORDS-SUG
09648911-n	lemma	Astecas	WORDS-SUG
09648911-n	lemma	astecas	WORDS-SUG
09648911-n	lemma	asteca	WORDS-SUG
09648743-n	lemma	nahuatl	WORDS-SUG
09647473-n	lemma	Anasazi	WORDS-SUG
09646608-n	lemma	algonquinos	WORDS-SUG
09645871-n	lemma	Abenaki	WORDS-SUG
09645091-n	lemma	"pele vermelha"	WORDS-SUG
09644820-n	lemma	"Indígenas dos Estados Unidos da América"	WORDS-SUG
09644820-n	lemma	"Indígenas dos Estados Unidos"	WORDS-SUG
09644820-n	lemma	"Povos Ameríndios"	WORDS-SUG
09644820-n	lemma	"Povos ameríndios"	WORDS-SUG
09644657-n	lemma	Tártaros	WORDS-SUG
09644657-n	lemma	Tartária	WORDS-SUG
09644152-n	lemma	Mongóis	WORDS-SUG
09644152-n	lemma	mongóis	WORDS-SUG
09644152-n	lemma	mongol	WORDS-SUG
00964343-n	lemma	batalha	WORDS-SUG
00964343-n	lemma	combate	WORDS-SUG
00964343-n	lemma	luta	WORDS-SUG
00964343-n	lemma	contenda	WORDS-SUG
09643421-n	lemma	amarelos	WORDS-SUG
09642917-n	lemma	coolie	WORDS-SUG
09641757-n	lemma	asiático	WORDS-SUG
09641757-n	lemma	asiano	WORDS-SUG
09641226-n	lemma	"White trash"	WORDS-SUG
00964105-n	lemma	"Revolta Camponesa de 1381"	WORDS-SUG
00964105-n	lemma	"Revolta camponesa de 1381"	WORDS-SUG
09641002-n	lemma	branco	WORDS-SUG
09641002-n	lemma	"homem da raça branca"	WORDS-SUG
09639719-n	lemma	cara-pálida	WORDS-SUG
09639543-n	lemma	abecásio	WORDS-SUG
09639543-n	lemma	abcásio	WORDS-SUG
09639543-n	lemma	abcázio	WORDS-SUG
09639543-n	lemma	abcaz	WORDS-SUG
09639543-n	lemma	abecázio	WORDS-SUG
09639237-n	lemma	Branco	WORDS-SUG
09639237-n	lemma	brancos	WORDS-SUG
00963896-n	lemma	rebelião	WORDS-SUG
00963896-n	lemma	Motim	WORDS-SUG
00963896-n	lemma	revolta	WORDS-SUG
00963896-n	lemma	motinada	WORDS-SUG
00963896-n	lemma	sedição	WORDS-SUG
00963896-n	lemma	motim	WORDS-SUG
09638875-n	lemma	branco	WORDS-SUG
09638454-n	lemma	mulato	WORDS-SUG
09638245-n	lemma	Tom	WORDS-SUG
09638009-n	lemma	mano	WORDS-SUG
09637339-n	lemma	negro	WORDS-SUG
09637013-n	lemma	Afro-americanos	WORDS-SUG
09637013-n	lemma	afro-americano	WORDS-SUG
09637013-n	lemma	afro-americano	WORDS-SUG
09636339-n	lemma	negra	WORDS-SUG
09635973-n	lemma	arianos	WORDS-SUG
09635635-n	lemma	bôer	WORDS-SUG
09635635-n	lemma	Africânder	WORDS-SUG
09634494-n	lemma	Africano	WORDS-SUG
09633969-n	lemma	culpado	WORDS-SUG
00963241-n	lemma	rebelião	WORDS-SUG
00963241-n	lemma	levantamento	WORDS-SUG
00963241-n	lemma	alçamento	WORDS-SUG
00963241-n	lemma	insurgência	WORDS-SUG
09631129-n	lemma	"persona non grata"	WORDS-SUG
00963057-n	lemma	contra-revolução	WORDS-SUG
09627906-n	lemma	destinatário	WORDS-SUG
00962722-n	lemma	revolução	WORDS-SUG
00962722-n	lemma	Revolução	WORDS-SUG
00962722-n	lemma	Revoluções	WORDS-SUG
09627117-n	lemma	precursor	WORDS-SUG
09626589-n	lemma	observador	WORDS-SUG
09626589-n	lemma	espectador	WORDS-SUG
00962567-n	lemma	"Guerra Civil"	WORDS-SUG
00962567-n	lemma	"Guerra civil"	WORDS-SUG
00962567-n	lemma	"Guerras civis"	WORDS-SUG
09622928-n	lemma	amada	WORDS-SUG
00096211-n	lemma	resgate	WORDS-SUG
09617161-n	lemma	elogiador	WORDS-SUG
09616573-n	lemma	enólogo	WORDS-SUG
09614047-n	lemma	medricas	WORDS-SUG
09610405-n	lemma	plebeu	WORDS-SUG
09608709-n	lemma	doador	WORDS-SUG
09608377-n	lemma	pregoeiro	WORDS-SUG
09608377-n	lemma	leiloeiro	WORDS-SUG
09608002-n	lemma	assistente	WORDS-SUG
09607280-n	lemma	candidato	WORDS-SUG
09607280-n	lemma	solicitante	WORDS-SUG
09607280-n	lemma	pretendente	WORDS-SUG
00960688-n	lemma	"Defesa Civil"	WORDS-SUG
00960688-n	lemma	"defesa civil"	WORDS-SUG
09605289-n	lemma	adulto	WORDS-SUG
09605289-n	lemma	"de maior"	WORDS-SUG
09605289-n	lemma	"terceira idade"	WORDS-SUG
09604868-n	lemma	Snoopy	WORDS-SUG
09604706-n	lemma	Simbad	WORDS-SUG
09604451-n	lemma	"Sherlock Holmes"	WORDS-SUG
09604451-n	lemma	"Sherlock holmes"	WORDS-SUG
09604345-n	lemma	"Tio Sam"	WORDS-SUG
09604345-n	lemma	"Tio sam"	WORDS-SUG
09604345-n	lemma	"Tio sam(dc)"	WORDS-SUG
09604227-n	lemma	"Uncle Tom"	WORDS-SUG
09603919-n	lemma	"Tom Sawyer"	WORDS-SUG
09603919-n	lemma	"Tom sawyer"	WORDS-SUG
09603258-n	lemma	Pluto	WORDS-SUG
09603258-n	lemma	Pluto	WORDS-SUG
09603120-n	lemma	Pierrô	WORDS-SUG
09603120-n	lemma	Pierrot	WORDS-SUG
09602964-n	lemma	"O Flautista de Hamelin"	WORDS-SUG
09602964-n	lemma	"O flautista de Hamelin"	WORDS-SUG
09602964-n	lemma	"O flautista de hamelin"	WORDS-SUG
09602828-n	lemma	"Peter Pan"	WORDS-SUG
09602828-n	lemma	"Peter pan"	WORDS-SUG
09602258-n	lemma	Otelo	WORDS-SUG
09602258-n	lemma	"o Mouro de Veneza"	WORDS-SUG
09602258-n	lemma	Otelo	WORDS-SUG
09602258-n	lemma	"o mouro de veneza"	WORDS-SUG
09602258-n	lemma	Othello	WORDS-SUG
09602258-n	lemma	"the Moor of Venice"	WORDS-SUG
09601571-n	lemma	"Philip Marlowe"	WORDS-SUG
09601219-n	lemma	Lêda	WORDS-SUG
09601219-n	lemma	Leda	WORDS-SUG
09601049-n	lemma	"Rei Lear"	WORDS-SUG
09601049-n	lemma	"Rei lear"	WORDS-SUG
09600624-n	lemma	IAGO	WORDS-SUG
09600624-n	lemma	Iago	WORDS-SUG
09600188-n	lemma	Helena	WORDS-SUG
09600188-n	lemma	Elena	WORDS-SUG
09600031-n	lemma	Heitor	WORDS-SUG
09599891-n	lemma	Hamlet	WORDS-SUG
09599633-n	lemma	Pateta	WORDS-SUG
09599633-n	lemma	Pateta	WORDS-SUG
09599023-n	lemma	Fausto	WORDS-SUG
09598750-n	lemma	Falstaff	WORDS-SUG
09598491-n	lemma	"El Cid"	WORDS-SUG
09598491-n	lemma	"El cid"	WORDS-SUG
09598370-n	lemma	"Dom Quixote"	WORDS-SUG
09598370-n	lemma	"Dom quixote"	WORDS-SUG
09598370-n	lemma	dom-quixote	WORDS-SUG
