# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
00148869-r	lemma	realmente	WORDS-SUG
00147876-r	lemma	fàcilmente	WORDS-SUG
00146281-r	lemma	depois	WORDS-SUG
00145854-r	lemma	insuficientemente	WORDS-SUG
00145571-r	lemma	suficientemente	WORDS-SUG
00145571-r	lemma	assaz	WORDS-SUG
00145571-r	lemma	bastante	WORDS-SUG
00145571-r	lemma	emquantidadesuficiente	WORDS-SUG
00145228-r	lemma	assombrosamente	WORDS-SUG
00145228-r	lemma	surpreendentemente	WORDS-SUG
00144722-r	lemma	seguramente	WORDS-SUG
00144722-r	lemma	certamente	WORDS-SUG
00144722-r	lemma	efectivamente	WORDS-SUG
00143722-r	lemma	superficialmente	WORDS-SUG
00143257-r	lemma	judicialmente	WORDS-SUG
00014285-r	lemma	substancialmente	WORDS-SUG
00014285-r	lemma	consideravelmente	WORDS-SUG
00142662-r	lemma	humanamente	WORDS-SUG
00141405-r	lemma	episodicamente	WORDS-SUG
00141033-r	lemma	cronicamente	WORDS-SUG
00140884-r	lemma	cronicamente	WORDS-SUG
00140759-r	lemma	agudamente	WORDS-SUG
00140566-r	lemma	artificialmente	WORDS-SUG
00140403-r	lemma	naturalmente	WORDS-SUG
00139508-r	lemma	adequadamente	WORDS-SUG
00139508-r	lemma	convenientemente	WORDS-SUG
00139508-r	lemma	apropriadamente	WORDS-SUG
00139508-r	lemma	apropiadamente	WORDS-SUG
00139266-r	lemma	especialmente	WORDS-SUG
00139266-r	lemma	notavelmente	WORDS-SUG
00139266-r	lemma	memorávelmente	WORDS-SUG
00138945-r	lemma	dramaticamente	WORDS-SUG
00138611-r	lemma	provavelmente	WORDS-SUG
00138611-r	lemma	provávelmente	WORDS-SUG
00138291-r	lemma	secundariamente	WORDS-SUG
00138060-r	lemma	igualmente	WORDS-SUG
00138060-r	lemma	similarmente	WORDS-SUG
00137915-r	lemma	respectivamente	WORDS-SUG
00137562-r	lemma	alternadamente	WORDS-SUG
00137459-r	lemma	cromatograficamente	WORDS-SUG
00137142-r	lemma	cirurgicamente	WORDS-SUG
00136561-r	lemma	sexualmente	WORDS-SUG
00136469-r	lemma	sexualmente	WORDS-SUG
00135567-r	lemma	regionalmente	WORDS-SUG
00135418-r	lemma	localmente	WORDS-SUG
00258175-r	lemma	gratuitamente	WORDS-SUG
00257864-r	lemma	literalmente	WORDS-SUG
00257864-r	lemma	palavraporpalavra	WORDS-SUG
00257784-r	lemma	três	WORDS-SUG
00255315-r	lemma	semestralmente	WORDS-SUG
00255315-r	lemma	bianualmente	WORDS-SUG
00255181-r	lemma	bimestralmente	WORDS-SUG
00255075-r	lemma	bimestralmente	WORDS-SUG
00254978-r	lemma	mensal	WORDS-SUG
00254978-r	lemma	mensalmente	WORDS-SUG
00254711-r	lemma	quinzenalmente	WORDS-SUG
00253498-r	lemma	descaradamente	WORDS-SUG
00253117-r	lemma	unilateralmente	WORDS-SUG
00252965-r	lemma	bilateralmente	WORDS-SUG
00025290-r	lemma	nenhures	WORDS-SUG
00025290-r	lemma	algures	WORDS-SUG
00251820-r	lemma	legalmente	WORDS-SUG
00250570-r	lemma	anualmente	WORDS-SUG
00250153-r	lemma	uniformemente	WORDS-SUG
00250056-r	lemma	com	WORDS-SUG
00250056-r	lemma	aoladode	WORDS-SUG
00249300-r	lemma	externamente	WORDS-SUG
00249164-r	lemma	internamente	WORDS-SUG
00249043-r	lemma	instintivamente	WORDS-SUG
00248249-r	lemma	profeticamente	WORDS-SUG
00247567-r	lemma	caracteristicamente	WORDS-SUG
00247194-r	lemma	decentemente	WORDS-SUG
00247194-r	lemma	comosedeve	WORDS-SUG
00247194-r	lemma	comoéjusto	WORDS-SUG
00246934-r	lemma	classicamente	WORDS-SUG
00246802-r	lemma	dramaticamente	WORDS-SUG
00246296-r	lemma	singelamente	WORDS-SUG
00245716-r	lemma	subconscientemente	WORDS-SUG
00245716-r	lemma	inconscientemente	WORDS-SUG
00245402-r	lemma	ferozmente	WORDS-SUG
00244787-r	lemma	inacreditavelmente	WORDS-SUG
00244787-r	lemma	incrivelmente	WORDS-SUG
00244641-r	lemma	acreditavelmente	WORDS-SUG
00244578-r	lemma	aleatoriamente	WORDS-SUG
00243608-r	lemma	obsessivamente	WORDS-SUG
00243608-r	lemma	compulsivamente	WORDS-SUG
00243086-r	lemma	casualmente	WORDS-SUG
00242663-r	lemma	conscientemente	WORDS-SUG
00242006-r	lemma	belamente	WORDS-SUG
00240865-r	lemma	anarquicamente	WORDS-SUG
00240533-r	lemma	analiticamente	WORDS-SUG
00239688-r	lemma	irresistivelmente	WORDS-SUG
00239688-r	lemma	esmagadoramente	WORDS-SUG
00239064-r	lemma	andando	WORDS-SUG
00237833-r	lemma	inconscientemente	WORDS-SUG
00237833-r	lemma	subconscientemente	WORDS-SUG
00237636-r	lemma	conscientemente	WORDS-SUG
00236763-r	lemma	charmosamente	WORDS-SUG
00235438-r	lemma	alhures	WORDS-SUG
00233573-r	lemma	dentre	WORDS-SUG
00023263-r	lemma	paradoxalmente	WORDS-SUG
00232425-r	lemma	cruelmente	WORDS-SUG
00232172-r	lemma	geograficamente	WORDS-SUG
00231765-r	lemma	voluntariamente	WORDS-SUG
00231765-r	lemma	voluntàriamente	WORDS-SUG
00231336-r	lemma	solidamente	WORDS-SUG
00231138-r	lemma	solidamente	WORDS-SUG
00230996-r	lemma	impecavelmente	WORDS-SUG
00230996-r	lemma	perfeitamente	WORDS-SUG
00230749-r	lemma	alegremente	WORDS-SUG
00023074-r	lemma	tanto	WORDS-SUG
00230581-r	lemma	desfavoravelmente	WORDS-SUG
00230581-r	lemma	inconvenientemente	WORDS-SUG
00230444-r	lemma	favoravelmente	WORDS-SUG
00230444-r	lemma	auspiciosamente	WORDS-SUG
00230444-r	lemma	convenientemente	WORDS-SUG
00230331-r	lemma	externamente	WORDS-SUG
00230189-r	lemma	interiormente	WORDS-SUG
00229399-r	lemma	tranqüilamente	WORDS-SUG
00229399-r	lemma	quietamente	WORDS-SUG
00228910-r	lemma	timidamente	WORDS-SUG
00228815-r	lemma	rotundamente	WORDS-SUG
00228724-r	lemma	mentalmente	WORDS-SUG
00228546-r	lemma	deliciosamente	WORDS-SUG
00022829-r	lemma	praticamente	WORDS-SUG
00227968-r	lemma	perpetuamente	WORDS-SUG
00227968-r	lemma	sempre	WORDS-SUG
00227323-r	lemma	raivosamente	WORDS-SUG
00227171-r	lemma	anormalmente	WORDS-SUG
00226133-r	lemma	cautelosamente	WORDS-SUG
00226133-r	lemma	cuidadosamente	WORDS-SUG
00225264-r	lemma	infinitamente	WORDS-SUG
00224941-r	lemma	infinitamente	WORDS-SUG
00223859-r	lemma	violentamente	WORDS-SUG
00223395-r	lemma	fielmente	WORDS-SUG
00022131-r	lemma	tão	WORDS-SUG
00022131-r	lemma	segundo	WORDS-SUG
00022131-r	lemma	ídem	WORDS-SUG
00022131-r	lemma	qual	WORDS-SUG
00022131-r	lemma	quão	WORDS-SUG
00022131-r	lemma	ingualmente	WORDS-SUG
00022131-r	lemma	enquanto	WORDS-SUG
00220490-r	lemma	inequivocadamente	WORDS-SUG
00220323-r	lemma	equivocadamente	WORDS-SUG
00219855-r	lemma	cordialmente	WORDS-SUG
00219641-r	lemma	virado	WORDS-SUG
00219641-r	lemma	invertido	WORDS-SUG
00219110-r	lemma	agradavelmente	WORDS-SUG
00218886-r	lemma	admiravelmente	WORDS-SUG
00218886-r	lemma	admirávelmente	WORDS-SUG
00021878-r	lemma	outrora	WORDS-SUG
00218479-r	lemma	educadamente	WORDS-SUG
00218479-r	lemma	gentilmente	WORDS-SUG
00218369-r	lemma	inevitavelmente	WORDS-SUG
00217105-r	lemma	atenciosamente	WORDS-SUG
00217105-r	lemma	pensativamente	WORDS-SUG
00216964-r	lemma	desconsideradamente	WORDS-SUG
00216788-r	lemma	atenciosamente	WORDS-SUG
00215811-r	lemma	razoavelmente	WORDS-SUG
00215517-r	lemma	realisticamente	WORDS-SUG
00215237-r	lemma	moderadamente	WORDS-SUG
00214761-r	lemma	interessantemente	WORDS-SUG
00214761-r	lemma	curiosamente	WORDS-SUG
00214554-r	lemma	copiosamente	WORDS-SUG
00214554-r	lemma	abundantemente	WORDS-SUG
00213301-r	lemma	surpreendentemente	WORDS-SUG
00213301-r	lemma	incrivelmente	WORDS-SUG
00213301-r	lemma	assombrosamente	WORDS-SUG
00212411-r	lemma	adicionalmente	WORDS-SUG
00021212-r	lemma	ocasionalmente	WORDS-SUG
00021212-r	lemma	outrora	WORDS-SUG
00211815-r	lemma	indistintamente	WORDS-SUG
00211651-r	lemma	brilhantemente	WORDS-SUG
00211517-r	lemma	espiritualmente	WORDS-SUG
00211061-r	lemma	habitualmente	WORDS-SUG
00211061-r	lemma	costumeiramente	WORDS-SUG
00210935-r	lemma	rotineiramente	WORDS-SUG
00210651-r	lemma	livremente	WORDS-SUG
00210651-r	lemma	gratuitamente	WORDS-SUG
00210446-r	lemma	suavemente	WORDS-SUG
00209518-r	lemma	impudentemente	WORDS-SUG
00209518-r	lemma	desavergonhadamente	WORDS-SUG
00209381-r	lemma	cordialmente	WORDS-SUG
00208557-r	lemma	inevitavelmente	WORDS-SUG
00208390-r	lemma	proeminentemente	WORDS-SUG
00207668-r	lemma	individualmente	WORDS-SUG
00020759-r	lemma	jamais	WORDS-SUG
00020759-r	lemma	nunca	WORDS-SUG
00207366-r	lemma	hoje	WORDS-SUG
00207127-r	lemma	financeiramente	WORDS-SUG
00206749-r	lemma	sem	WORDS-SUG
00206479-r	lemma	precipitadamente	WORDS-SUG
00205375-r	lemma	correctamente	WORDS-SUG
00204798-r	lemma	precisamente	WORDS-SUG
00204798-r	lemma	justamente	WORDS-SUG
00020476-r	lemma	invariavelmente	WORDS-SUG
00020476-r	lemma	sempre	WORDS-SUG
00204523-r	lemma	precisamente	WORDS-SUG
00204523-r	lemma	justamente	WORDS-SUG
00204523-r	lemma	exatamente	WORDS-SUG
00204125-r	lemma	incorretamente	WORDS-SUG
00204125-r	lemma	erroneamente	WORDS-SUG
00203922-r	lemma	corretamente	WORDS-SUG
00203922-r	lemma	correctamente	WORDS-SUG
00203783-r	lemma	indefinidamente	WORDS-SUG
00203201-r	lemma	diplomaticamente	WORDS-SUG
00202833-r	lemma	alfabeticamente	WORDS-SUG
00020280-r	lemma	sempre	WORDS-SUG
00020280-r	lemma	continuamente	WORDS-SUG
00020280-r	lemma	constantemente	WORDS-SUG
00020280-r	lemma	incessantemente	WORDS-SUG
00020280-r	lemma	perpetuamente	WORDS-SUG
00020280-r	lemma	eternamente	WORDS-SUG
00202028-r	lemma	inteligentemente	WORDS-SUG
00201570-r	lemma	sabiamente	WORDS-SUG
00020142-r	lemma	sucessivamente	WORDS-SUG
00020142-r	lemma	consecutivamente	WORDS-SUG
00201195-r	lemma	brutalmente	WORDS-SUG
00200614-r	lemma	desesperadamente	WORDS-SUG
00200243-r	lemma	tomara	WORDS-SUG
00200243-r	lemma	esperançoso	WORDS-SUG
00200243-r	lemma	oxalá	WORDS-SUG
00200243-r	lemma	esperançosamente	WORDS-SUG
00199986-r	lemma	felizmente	WORDS-SUG
00199882-r	lemma	felizmente	WORDS-SUG
00199565-r	lemma	timidamente	WORDS-SUG
00199565-r	lemma	terrivelmente	WORDS-SUG
00198845-r	lemma	obstinadamente	WORDS-SUG
00198845-r	lemma	teimosamente	WORDS-SUG
00197710-r	lemma	conjuntamente	WORDS-SUG
00197710-r	lemma	juntamente	WORDS-SUG
00197561-r	lemma	desfavoravelmente	WORDS-SUG
00197561-r	lemma	inconvenientemente	WORDS-SUG
00197395-r	lemma	auspiciosamente	WORDS-SUG
00197395-r	lemma	convenientemente	WORDS-SUG
00197395-r	lemma	favoravelmente	WORDS-SUG
00197182-r	lemma	horas	WORDS-SUG
00032863-r	lemma	doravante	WORDS-SUG
00328378-r	lemma	eminentemente	WORDS-SUG
00328378-r	lemma	notavelmente	WORDS-SUG
00327848-r	lemma	eloqüentemente	WORDS-SUG
00327601-r	lemma	elegantemente	WORDS-SUG
00327408-r	lemma	elegantemente	WORDS-SUG
00326968-r	lemma	demonstrativamente	WORDS-SUG
00326324-r	lemma	eficazmente	WORDS-SUG
00326324-r	lemma	efetivamente	WORDS-SUG
00326324-r	lemma	eficientemente	WORDS-SUG
00323786-r	lemma	para	WORDS-SUG
00323666-r	lemma	dinamicamente	WORDS-SUG
00323315-r	lemma	densamente	WORDS-SUG
00322112-r	lemma	dubitavelmente	WORDS-SUG
00322112-r	lemma	duvidosamente	WORDS-SUG
00032180-r	lemma	fabulosamente	WORDS-SUG
00032180-r	lemma	fantasticamente	WORDS-SUG
00319275-r	lemma	respeitosamente	WORDS-SUG
00031798-r	lemma	já	WORDS-SUG
00317390-r	lemma	insensivelmente	WORDS-SUG
00317390-r	lemma	friamente	WORDS-SUG
00316486-r	lemma	terrivelmente	WORDS-SUG
00031515-r	lemma	não...mas	WORDS-SUG
00031515-r	lemma	nãomais	WORDS-SUG
00031515-r	lemma	já...não	WORDS-SUG
00031515-r	lemma	jánão	WORDS-SUG
00314835-r	lemma	honestamente	WORDS-SUG
00314835-r	lemma	francamente	WORDS-SUG
00314835-r	lemma	abertamente	WORDS-SUG
00314597-r	lemma	desonestamente	WORDS-SUG
00314384-r	lemma	honestamente	WORDS-SUG
00313633-r	lemma	ignominiosamente	WORDS-SUG
00313092-r	lemma	desastrosamente	WORDS-SUG
00310847-r	lemma	graficamente	WORDS-SUG
00310720-r	lemma	diagonalmente	WORDS-SUG
00309632-r	lemma	detestavelmente	WORDS-SUG
00003093-r	lemma	dificilmente	WORDS-SUG
00003093-r	lemma	apenas	WORDS-SUG
00308916-r	lemma	diabolicamente	WORDS-SUG
00307639-r	lemma	claramente	WORDS-SUG
00307479-r	lemma	claramente	WORDS-SUG
00305570-r	lemma	profundamente	WORDS-SUG
00305283-r	lemma	voluntariamente	WORDS-SUG
00305283-r	lemma	deboavontade	WORDS-SUG
00301840-r	lemma	desesperadamente	WORDS-SUG
00301039-r	lemma	absurdamente	WORDS-SUG
00300891-r	lemma	potencialmente	WORDS-SUG
00300682-r	lemma	impossìvel	WORDS-SUG
00300247-r	lemma	talvez	WORDS-SUG
00300247-r	lemma	possivelmente	WORDS-SUG
00300247-r	lemma	acaso	WORDS-SUG
00300247-r	lemma	porventura	WORDS-SUG
00300247-r	lemma	quiçá	WORDS-SUG
00300137-r	lemma	estreitamente	WORDS-SUG
00300137-r	lemma	firmemente	WORDS-SUG
00299753-r	lemma	densamente	WORDS-SUG
00297319-r	lemma	brevemente	WORDS-SUG
00296836-r	lemma	misteriosamente	WORDS-SUG
00296131-r	lemma	acreditavelmente	WORDS-SUG
00295825-r	lemma	inacreditavelmente	WORDS-SUG
00295825-r	lemma	incrivelmente	WORDS-SUG
00294459-r	lemma	conseqüentemente	WORDS-SUG
00029367-r	lemma	ademais	WORDS-SUG
00029367-r	lemma	aliás	WORDS-SUG
00029367-r	lemma	mais	WORDS-SUG
00029367-r	lemma	demais	WORDS-SUG
00293077-r	lemma	transversalmente	WORDS-SUG
00292684-r	lemma	condicionalmente	WORDS-SUG
00292349-r	lemma	sequencialmente	WORDS-SUG
00291589-r	lemma	criminalmente	WORDS-SUG
00029037-r	lemma	fora	WORDS-SUG
00289860-r	lemma	brevemente	WORDS-SUG
00289860-r	lemma	resumidamente	WORDS-SUG
00288450-r	lemma	detalhada	WORDS-SUG
00286667-r	lemma	coloquialmente	WORDS-SUG
00286667-r	lemma	informalmente	WORDS-SUG
00285447-r	lemma	propriamente	WORDS-SUG
00285447-r	lemma	decentemente	WORDS-SUG
00285266-r	lemma	injustamente	WORDS-SUG
00284183-r	lemma	barato	WORDS-SUG
00283743-r	lemma	caoticamente	WORDS-SUG
00282858-r	lemma	continuamente	WORDS-SUG
00282858-r	lemma	incessantemente	WORDS-SUG
00282858-r	lemma	constantemente	WORDS-SUG
00282858-r	lemma	semcessar	WORDS-SUG
00282700-r	lemma	desdenhosamente	WORDS-SUG
00282103-r	lemma	cuidadosamente	WORDS-SUG
00280283-r	lemma	ativamente	WORDS-SUG
00280168-r	lemma	alegremente	WORDS-SUG
00279867-r	lemma	generosamente	WORDS-SUG
00279867-r	lemma	abundantemente	WORDS-SUG
00027918-r	lemma	até	WORDS-SUG
00279174-r	lemma	semestralmente	WORDS-SUG
00279050-r	lemma	bianualmente	WORDS-SUG
00279050-r	lemma	bienalmente	WORDS-SUG
00278078-r	lemma	descalço	WORDS-SUG
00277435-r	lemma	perniciosamente	WORDS-SUG
00276076-r	lemma	escarranchadamente	WORDS-SUG
00275974-r	lemma	escarranchadamente	WORDS-SUG
00275974-r	lemma	escarranchado	WORDS-SUG
00275409-r	lemma	pela	WORDS-SUG
00275409-r	lemma	popa	WORDS-SUG
00275035-r	lemma	formigando	WORDS-SUG
00275035-r	lemma	dormente	WORDS-SUG
00027384-r	lemma	contudo	WORDS-SUG
00027384-r	lemma	adespeitode	WORDS-SUG
00027384-r	lemma	apesarde	WORDS-SUG
00027384-r	lemma	porém	WORDS-SUG
00027384-r	lemma	nãoobstante	WORDS-SUG
00272844-r	lemma	transversalmente	WORDS-SUG
00271625-r	lemma	aritmeticamente	WORDS-SUG
00271152-r	lemma	anonimamente	WORDS-SUG
00268909-r	lemma	inaudivelmente	WORDS-SUG
00268797-r	lemma	audivelmente	WORDS-SUG
00268312-r	lemma	eloqüentemente	WORDS-SUG
00268056-r	lemma	angelicalmente	WORDS-SUG
00267950-r	lemma	amorosamente	WORDS-SUG
00266955-r	lemma	ousadamente	WORDS-SUG
00266955-r	lemma	audaciosamente	WORDS-SUG
00266016-r	lemma	arrogantemente	WORDS-SUG
00265579-r	lemma	anteriormente	WORDS-SUG
00263893-r	lemma	casualmente	WORDS-SUG
00263893-r	lemma	acidentalmente	WORDS-SUG
00262655-r	lemma	anonimamente	WORDS-SUG
00262206-r	lemma	ambiciosamente	WORDS-SUG
00002621-r	lemma	dificilmente	WORDS-SUG
00002621-r	lemma	logoque	WORDS-SUG
00002621-r	lemma	quasenão	WORDS-SUG
00261231-r	lemma	esteticamente	WORDS-SUG
00397466-r	lemma	humildemente	WORDS-SUG
00039318-r	lemma	evidentemente	WORDS-SUG
00039318-r	lemma	obviamente	WORDS-SUG
00039318-r	lemma	claramente	WORDS-SUG
00039318-r	lemma	abertamente	WORDS-SUG
00388494-r	lemma	piano	WORDS-SUG
00386765-r	lemma	lateralmente	WORDS-SUG
00386587-r	lemma	lateralmente	WORDS-SUG
00038625-r	lemma	naturalmente	WORDS-SUG
00038625-r	lemma	compreensivelmente	WORDS-SUG
00038625-r	lemma	decerto	WORDS-SUG
00384783-r	lemma	judiciosamente	WORDS-SUG
00384783-r	lemma	sensatamente	WORDS-SUG
00384783-r	lemma	criteriosamente	WORDS-SUG
00383428-r	lemma	irreversivelmente	WORDS-SUG
00382620-r	lemma	ironicamente	WORDS-SUG
00382507-r	lemma	ironicamente	WORDS-SUG
00382287-r	lemma	visivelmente	WORDS-SUG
00382151-r	lemma	invisivelmente	WORDS-SUG
00381557-r	lemma	intuitivamente	WORDS-SUG
00379432-r	lemma	substancialmente	WORDS-SUG
00378365-r	lemma	sinceramente	WORDS-SUG
00378212-r	lemma	perniciosamente	WORDS-SUG
00378212-r	lemma	insidiosamente	WORDS-SUG
00375163-r	lemma	inerentemente	WORDS-SUG
00374520-r	lemma	raramente	WORDS-SUG
00374520-r	lemma	infrequentemente	WORDS-SUG
00372322-r	lemma	indiferentemente	WORDS-SUG
00037226-r	lemma	sinceramente	WORDS-SUG
00037226-r	lemma	genuìna	WORDS-SUG
00370597-r	lemma	comparavelmente	WORDS-SUG
00369718-r	lemma	adequadamente	WORDS-SUG
00036935-r	lemma	impreterivelmente	WORDS-SUG
00036935-r	lemma	infalivelmente	WORDS-SUG
00368287-r	lemma	precisamente	WORDS-SUG
00368287-r	lemma	justamente	WORDS-SUG
00367868-r	lemma	significativamente	WORDS-SUG
00036762-r	lemma	intrinsecamente	WORDS-SUG
00367568-r	lemma	implicitamente	WORDS-SUG
00367418-r	lemma	explicitamente	WORDS-SUG
00367259-r	lemma	implicitamente	WORDS-SUG
00366490-r	lemma	impudentemente	WORDS-SUG
00366490-r	lemma	desavergonhadamente	WORDS-SUG
00366393-r	lemma	pessoalmente	WORDS-SUG
00366266-r	lemma	pessoalmente	WORDS-SUG
00036609-r	lemma	amplamente	WORDS-SUG
00036609-r	lemma	largamente	WORDS-SUG
00036609-r	lemma	extensivamente	WORDS-SUG
00365668-r	lemma	sensivelmente	WORDS-SUG
00364623-r	lemma	amoralmente	WORDS-SUG
00364477-r	lemma	moralmente	WORDS-SUG
00363744-r	lemma	logicamente	WORDS-SUG
00363463-r	lemma	logicamente	WORDS-SUG
00363218-r	lemma	legitimamente	WORDS-SUG
00036291-r	lemma	lestamente	WORDS-SUG
00036291-r	lemma	levianamente	WORDS-SUG
00036291-r	lemma	levemente	WORDS-SUG
00036291-r	lemma	ligeiramente	WORDS-SUG
00036291-r	lemma	fracamente	WORDS-SUG
00362831-r	lemma	legitimamente	WORDS-SUG
00362276-r	lemma	legivelmente	WORDS-SUG
00360710-r	lemma	histericamente	WORDS-SUG
00359302-r	lemma	humanamente	WORDS-SUG
00358516-r	lemma	verticalmente	WORDS-SUG
00358342-r	lemma	horizontalmente	WORDS-SUG
00035718-r	lemma	razoavelmente	WORDS-SUG
00356515-r	lemma	hermeticamente	WORDS-SUG
00355896-r	lemma	futuramente	WORDS-SUG
00035491-r	lemma	curiosamente	WORDS-SUG
00035385-r	lemma	raramente	WORDS-SUG
00353590-r	lemma	harmoniosamente	WORDS-SUG
00035320-r	lemma	imediatamente	WORDS-SUG
00352816-r	lemma	semestralmente	WORDS-SUG
00351542-r	lemma	monstruosamente	WORDS-SUG
00350704-r	lemma	gratuitamente	WORDS-SUG
00035058-r	lemma	amiúde	WORDS-SUG
00035058-r	lemma	frequentemente	WORDS-SUG
00035058-r	lemma	freqüentemente	WORDS-SUG
00349053-r	lemma	gloriosamente	WORDS-SUG
00348911-r	lemma	gloriosamente	WORDS-SUG
00003483-r	lemma	basicamente	WORDS-SUG
00003483-r	lemma	fundamentalmente	WORDS-SUG
00003483-r	lemma	essencialmente	WORDS-SUG
00348247-r	lemma	alegremente	WORDS-SUG
00347216-r	lemma	genealogicamente	WORDS-SUG
00346822-r	lemma	valentemente	WORDS-SUG
00034403-r	lemma	momentaneamente	WORDS-SUG
00343660-r	lemma	piano	WORDS-SUG
00034308-r	lemma	brevemente	WORDS-SUG
00342624-r	lemma	forçadamente	WORDS-SUG
00342624-r	lemma	forçosamente	WORDS-SUG
00342351-r	lemma	forçosamente	WORDS-SUG
00342110-r	lemma	fluentemente	WORDS-SUG
00034189-r	lemma	brevemente	WORDS-SUG
00340133-r	lemma	literalmente	WORDS-SUG
00033922-r	lemma	brevemente	WORDS-SUG
00033922-r	lemma	já	WORDS-SUG
00033922-r	lemma	pronto	WORDS-SUG
00033663-r	lemma	um	WORDS-SUG
00336567-r	lemma	familiarmente	WORDS-SUG
00336293-r	lemma	falsamente	WORDS-SUG
00336293-r	lemma	mentirosamente	WORDS-SUG
00336065-r	lemma	incorretamente	WORDS-SUG
00334210-r	lemma	barato	WORDS-SUG
00033421-r	lemma	imediatamente	WORDS-SUG
00033421-r	lemma	instantaneamente	WORDS-SUG
00332714-r	lemma	excitadamente	WORDS-SUG
00332596-r	lemma	eternamente	WORDS-SUG
00332596-r	lemma	perpetuamente	WORDS-SUG
00332596-r	lemma	eternamente	WORDS-SUG
00332069-r	lemma	igualmente	WORDS-SUG
00331194-r	lemma	uniformemente	WORDS-SUG
00330505-r	lemma	eticamente	WORDS-SUG
00458454-r	lemma	suavemente	WORDS-SUG
00456484-r	lemma	entusiasticamente	WORDS-SUG
00454512-r	lemma	extraordinariamente	WORDS-SUG
00452126-r	lemma	perpendicularmente	WORDS-SUG
00450647-r	lemma	independentemente	WORDS-SUG
00448282-r	lemma	seletivamente	WORDS-SUG
00446735-r	lemma	esquematicamente	WORDS-SUG
00443097-r	lemma	retrospectivamente	WORDS-SUG
00440845-r	lemma	remotamente	WORDS-SUG
00440745-r	lemma	remotamente	WORDS-SUG
00004394-r	lemma	naturalmente	WORDS-SUG
00004394-r	lemma	amavelmente	WORDS-SUG
00437796-r	lemma	questionavelmente	WORDS-SUG
00437796-r	lemma	duvidosamente	WORDS-SUG
00437381-r	lemma	estranhamente	WORDS-SUG
00436848-r	lemma	trimestralmente	WORDS-SUG
00043608-r	lemma	daí	WORDS-SUG
00435142-r	lemma	psicologicamente	WORDS-SUG
00434921-r	lemma	psicologicamente	WORDS-SUG
00433363-r	lemma	aleatoriamente	WORDS-SUG
00433247-r	lemma	proibitivamente	WORDS-SUG
00432314-r	lemma	cordialmente	WORDS-SUG
00431941-r	lemma	originalmente	WORDS-SUG
00043003-r	lemma	consequentemente	WORDS-SUG
00043003-r	lemma	daqui	WORDS-SUG
00043003-r	lemma	portanto	WORDS-SUG
00429815-r	lemma	predizivelmente	WORDS-SUG
00429815-r	lemma	previsivelmente	WORDS-SUG
00429534-r	lemma	brilhantemente	WORDS-SUG
00429390-r	lemma	abruptamente	WORDS-SUG
00429390-r	lemma	precipitadamente	WORDS-SUG
00004288-r	lemma	negativamente	WORDS-SUG
00428245-r	lemma	poderosamente	WORDS-SUG
00428245-r	lemma	fortemente	WORDS-SUG
00427944-r	lemma	poderosamente	WORDS-SUG
00427829-r	lemma	franqueado	WORDS-SUG
00427829-r	lemma	borne-pago	WORDS-SUG
00427829-r	lemma	comportepago	WORDS-SUG
00042769-r	lemma	infelizmente	WORDS-SUG
00042769-r	lemma	lamentavelmente	WORDS-SUG
00042769-r	lemma	desgraçadamente	WORDS-SUG
00042614-r	lemma	tristemente	WORDS-SUG
00042614-r	lemma	descontentemente	WORDS-SUG
00042254-r	lemma	felizmente	WORDS-SUG
00420382-r	lemma	perpendicularmente	WORDS-SUG
00420004-r	lemma	porventura	WORDS-SUG
00420004-r	lemma	acaso	WORDS-SUG
00041954-r	lemma	generalmente	WORDS-SUG
00004184-r	lemma	negativamente	WORDS-SUG
00041758-r	lemma	concretamente	WORDS-SUG
00041758-r	lemma	especificamente	WORDS-SUG
00415963-r	lemma	demasiadamente	WORDS-SUG
00414619-r	lemma	opcionalmente	WORDS-SUG
00412178-r	lemma	subjetivamente	WORDS-SUG
00411570-r	lemma	de	WORDS-SUG
00409459-r	lemma	nervosamente	WORDS-SUG
00409200-r	lemma	nervosamente	WORDS-SUG
00408498-r	lemma	desnecessariamente	WORDS-SUG
00408375-r	lemma	necessariamente	WORDS-SUG
00040719-r	lemma	inesperadamente	WORDS-SUG
00040719-r	lemma	inopinadamente	WORDS-SUG
00040719-r	lemma	repentinamente	WORDS-SUG
00040719-r	lemma	inesperada	WORDS-SUG
00406157-r	lemma	inocentemente	WORDS-SUG
00405868-r	lemma	reciprocamente	WORDS-SUG
00405645-r	lemma	reciprocamente	WORDS-SUG
00405645-r	lemma	mutualmente	WORDS-SUG
00040547-r	lemma	acidentalmente	WORDS-SUG
00040547-r	lemma	Casualmente	WORDS-SUG
00404501-r	lemma	tristemente	WORDS-SUG
00404073-r	lemma	mortalmente	WORDS-SUG
00040365-r	lemma	novamente	WORDS-SUG
00402938-r	lemma	miseravelmente	WORDS-SUG
00402938-r	lemma	miseràvel	WORDS-SUG
00400192-r	lemma	verdadeiramente	WORDS-SUG
00399974-r	lemma	falsamente	WORDS-SUG
00399974-r	lemma	mentirosamente	WORDS-SUG
00039941-r	lemma	aparentemente	WORDS-SUG
00398528-r	lemma	medianamente	WORDS-SUG
00053394-r	lemma	abertamente	WORDS-SUG
00053394-r	lemma	semrodeios	WORDS-SUG
00053274-r	lemma	depressa	WORDS-SUG
